kappa,hatch,PNI,PNI_50,PNI_80,Catch,Catch60,S/SMSY
3,0,1,1,1,25.674454865682016,0,0.26
6,0,1,1,1,54.801975594152964,0.28,0.93
9,0,1,1,1,65.28350408990917,0.83,1
3,5000,0.7350165789298673,0.88,0.48,46.287377852123285,0.17,0.15
6,5000,0.9086171874187173,1,1,74.79076260141365,0.93,0.91
9,5000,0.927708039385516,1,1,85.606742305443845,1,1
3,10000,0.5955668568969374,0.75,0.07,68.544485022831,0.73,0.14
6,10000,0.8115020337001532,1,0.75,96.2048178481549,1,0.91
9,10000,0.8481051825775072,1,0.97,107.03990065532636,1,1
3,15000,0.4953821832705209,0.57,0,90.06314865139254,1,0.13
6,15000,0.7194219740287516,1,0,116.81651019318191,1,0.91
9,15000,0.7685405742627097,1,0.07,127.62292693040393,1,1
